Flagellin_ID	Phylum	Class	Order	Family	Genus	Species	Predicted_v1	Experimental	Predicted_v3	Cluster_c4_representative	MarkerType	Content_of_the_cluster
OYI14806_1	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Shigella	Shigella sonnei	non-silent	not_checked	active	OWG58734_1	True Marker	WP_089639268_1, WP_097501303_1, WP_106719723_1, ARA34547_1, WP_072651399_1, WP_097431229_1, WP_097308239_1, WP_062892575_1, KSX90538_1, OYI14806_1, WP_053276252_1, PQK66582_1, WP_103216083_1, SQQ85566_1, WP_112899773_1, KNA39232_1, WP_113368149_1, WP_096838299_1, WP_032083558_1, WP_096315925_1, RHG01375_1, PPV71953_1, WP_047662191_1, WP_088563192_1, KQI77904_1, STM38522_1, WP_113449945_1, ERB18717_1, KXQ66022_1, OWG58734_1, WP_096268609_1
WP_053276252_1	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli	non-silent	not_checked	active	OWG58734_1	True Marker	WP_089639268_1, WP_097501303_1, WP_106719723_1, ARA34547_1, WP_072651399_1, WP_097431229_1, WP_097308239_1, WP_062892575_1, KSX90538_1, OYI14806_1, WP_053276252_1, PQK66582_1, WP_103216083_1, SQQ85566_1, WP_112899773_1, KNA39232_1, WP_113368149_1, WP_096838299_1, WP_032083558_1, WP_096315925_1, RHG01375_1, PPV71953_1, WP_047662191_1, WP_088563192_1, KQI77904_1, STM38522_1, WP_113449945_1, ERB18717_1, KXQ66022_1, OWG58734_1, WP_096268609_1
PQK66582_1	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli	non-silent	not_checked	active	OWG58734_1	True Marker	WP_089639268_1, WP_097501303_1, WP_106719723_1, ARA34547_1, WP_072651399_1, WP_097431229_1, WP_097308239_1, WP_062892575_1, KSX90538_1, OYI14806_1, WP_053276252_1, PQK66582_1, WP_103216083_1, SQQ85566_1, WP_112899773_1, KNA39232_1, WP_113368149_1, WP_096838299_1, WP_032083558_1, WP_096315925_1, RHG01375_1, PPV71953_1, WP_047662191_1, WP_088563192_1, KQI77904_1, STM38522_1, WP_113449945_1, ERB18717_1, KXQ66022_1, OWG58734_1, WP_096268609_1
WP_103216083_1	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli	non-silent	not_checked	active	OWG58734_1	True Marker	WP_089639268_1, WP_097501303_1, WP_106719723_1, ARA34547_1, WP_072651399_1, WP_097431229_1, WP_097308239_1, WP_062892575_1, KSX90538_1, OYI14806_1, WP_053276252_1, PQK66582_1, WP_103216083_1, SQQ85566_1, WP_112899773_1, KNA39232_1, WP_113368149_1, WP_096838299_1, WP_032083558_1, WP_096315925_1, RHG01375_1, PPV71953_1, WP_047662191_1, WP_088563192_1, KQI77904_1, STM38522_1, WP_113449945_1, ERB18717_1, KXQ66022_1, OWG58734_1, WP_096268609_1
SQQ85566_1	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli	non-silent	not_checked	active	OWG58734_1	True Marker	WP_089639268_1, WP_097501303_1, WP_106719723_1, ARA34547_1, WP_072651399_1, WP_097431229_1, WP_097308239_1, WP_062892575_1, KSX90538_1, OYI14806_1, WP_053276252_1, PQK66582_1, WP_103216083_1, SQQ85566_1, WP_112899773_1, KNA39232_1, WP_113368149_1, WP_096838299_1, WP_032083558_1, WP_096315925_1, RHG01375_1, PPV71953_1, WP_047662191_1, WP_088563192_1, KQI77904_1, STM38522_1, WP_113449945_1, ERB18717_1, KXQ66022_1, OWG58734_1, WP_096268609_1
WP_112899773_1	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli	non-silent	not_checked	active	OWG58734_1	True Marker	WP_089639268_1, WP_097501303_1, WP_106719723_1, ARA34547_1, WP_072651399_1, WP_097431229_1, WP_097308239_1, WP_062892575_1, KSX90538_1, OYI14806_1, WP_053276252_1, PQK66582_1, WP_103216083_1, SQQ85566_1, WP_112899773_1, KNA39232_1, WP_113368149_1, WP_096838299_1, WP_032083558_1, WP_096315925_1, RHG01375_1, PPV71953_1, WP_047662191_1, WP_088563192_1, KQI77904_1, STM38522_1, WP_113449945_1, ERB18717_1, KXQ66022_1, OWG58734_1, WP_096268609_1
KNA39232_1	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli	non-silent	not_checked	active	OWG58734_1	True Marker	WP_089639268_1, WP_097501303_1, WP_106719723_1, ARA34547_1, WP_072651399_1, WP_097431229_1, WP_097308239_1, WP_062892575_1, KSX90538_1, OYI14806_1, WP_053276252_1, PQK66582_1, WP_103216083_1, SQQ85566_1, WP_112899773_1, KNA39232_1, WP_113368149_1, WP_096838299_1, WP_032083558_1, WP_096315925_1, RHG01375_1, PPV71953_1, WP_047662191_1, WP_088563192_1, KQI77904_1, STM38522_1, WP_113449945_1, ERB18717_1, KXQ66022_1, OWG58734_1, WP_096268609_1
WP_113368149_1	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli	non-silent	not_checked	active	OWG58734_1	True Marker	WP_089639268_1, WP_097501303_1, WP_106719723_1, ARA34547_1, WP_072651399_1, WP_097431229_1, WP_097308239_1, WP_062892575_1, KSX90538_1, OYI14806_1, WP_053276252_1, PQK66582_1, WP_103216083_1, SQQ85566_1, WP_112899773_1, KNA39232_1, WP_113368149_1, WP_096838299_1, WP_032083558_1, WP_096315925_1, RHG01375_1, PPV71953_1, WP_047662191_1, WP_088563192_1, KQI77904_1, STM38522_1, WP_113449945_1, ERB18717_1, KXQ66022_1, OWG58734_1, WP_096268609_1
WP_096838299_1	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli	non-silent	not_checked	active	OWG58734_1	True Marker	WP_089639268_1, WP_097501303_1, WP_106719723_1, ARA34547_1, WP_072651399_1, WP_097431229_1, WP_097308239_1, WP_062892575_1, KSX90538_1, OYI14806_1, WP_053276252_1, PQK66582_1, WP_103216083_1, SQQ85566_1, WP_112899773_1, KNA39232_1, WP_113368149_1, WP_096838299_1, WP_032083558_1, WP_096315925_1, RHG01375_1, PPV71953_1, WP_047662191_1, WP_088563192_1, KQI77904_1, STM38522_1, WP_113449945_1, ERB18717_1, KXQ66022_1, OWG58734_1, WP_096268609_1
WP_032083558_1	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli	non-silent	not_checked	active	OWG58734_1	True Marker	WP_089639268_1, WP_097501303_1, WP_106719723_1, ARA34547_1, WP_072651399_1, WP_097431229_1, WP_097308239_1, WP_062892575_1, KSX90538_1, OYI14806_1, WP_053276252_1, PQK66582_1, WP_103216083_1, SQQ85566_1, WP_112899773_1, KNA39232_1, WP_113368149_1, WP_096838299_1, WP_032083558_1, WP_096315925_1, RHG01375_1, PPV71953_1, WP_047662191_1, WP_088563192_1, KQI77904_1, STM38522_1, WP_113449945_1, ERB18717_1, KXQ66022_1, OWG58734_1, WP_096268609_1
WP_096315925_1	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli	non-silent	not_checked	NA	OWG58734_1	True Marker	WP_089639268_1, WP_097501303_1, WP_106719723_1, ARA34547_1, WP_072651399_1, WP_097431229_1, WP_097308239_1, WP_062892575_1, KSX90538_1, OYI14806_1, WP_053276252_1, PQK66582_1, WP_103216083_1, SQQ85566_1, WP_112899773_1, KNA39232_1, WP_113368149_1, WP_096838299_1, WP_032083558_1, WP_096315925_1, RHG01375_1, PPV71953_1, WP_047662191_1, WP_088563192_1, KQI77904_1, STM38522_1, WP_113449945_1, ERB18717_1, KXQ66022_1, OWG58734_1, WP_096268609_1
RHG01375_1	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli	non-silent	not_checked	active	OWG58734_1	True Marker	WP_089639268_1, WP_097501303_1, WP_106719723_1, ARA34547_1, WP_072651399_1, WP_097431229_1, WP_097308239_1, WP_062892575_1, KSX90538_1, OYI14806_1, WP_053276252_1, PQK66582_1, WP_103216083_1, SQQ85566_1, WP_112899773_1, KNA39232_1, WP_113368149_1, WP_096838299_1, WP_032083558_1, WP_096315925_1, RHG01375_1, PPV71953_1, WP_047662191_1, WP_088563192_1, KQI77904_1, STM38522_1, WP_113449945_1, ERB18717_1, KXQ66022_1, OWG58734_1, WP_096268609_1
PPV71953_1	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli	non-silent	not_checked	active	OWG58734_1	True Marker	WP_089639268_1, WP_097501303_1, WP_106719723_1, ARA34547_1, WP_072651399_1, WP_097431229_1, WP_097308239_1, WP_062892575_1, KSX90538_1, OYI14806_1, WP_053276252_1, PQK66582_1, WP_103216083_1, SQQ85566_1, WP_112899773_1, KNA39232_1, WP_113368149_1, WP_096838299_1, WP_032083558_1, WP_096315925_1, RHG01375_1, PPV71953_1, WP_047662191_1, WP_088563192_1, KQI77904_1, STM38522_1, WP_113449945_1, ERB18717_1, KXQ66022_1, OWG58734_1, WP_096268609_1
WP_047662191_1	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli	non-silent	not_checked	active	OWG58734_1	True Marker	WP_089639268_1, WP_097501303_1, WP_106719723_1, ARA34547_1, WP_072651399_1, WP_097431229_1, WP_097308239_1, WP_062892575_1, KSX90538_1, OYI14806_1, WP_053276252_1, PQK66582_1, WP_103216083_1, SQQ85566_1, WP_112899773_1, KNA39232_1, WP_113368149_1, WP_096838299_1, WP_032083558_1, WP_096315925_1, RHG01375_1, PPV71953_1, WP_047662191_1, WP_088563192_1, KQI77904_1, STM38522_1, WP_113449945_1, ERB18717_1, KXQ66022_1, OWG58734_1, WP_096268609_1
WP_088563192_1	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli	non-silent	not_checked	active	OWG58734_1	True Marker	WP_089639268_1, WP_097501303_1, WP_106719723_1, ARA34547_1, WP_072651399_1, WP_097431229_1, WP_097308239_1, WP_062892575_1, KSX90538_1, OYI14806_1, WP_053276252_1, PQK66582_1, WP_103216083_1, SQQ85566_1, WP_112899773_1, KNA39232_1, WP_113368149_1, WP_096838299_1, WP_032083558_1, WP_096315925_1, RHG01375_1, PPV71953_1, WP_047662191_1, WP_088563192_1, KQI77904_1, STM38522_1, WP_113449945_1, ERB18717_1, KXQ66022_1, OWG58734_1, WP_096268609_1
KQI77904_1	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli	non-silent	not_checked	active	OWG58734_1	True Marker	WP_089639268_1, WP_097501303_1, WP_106719723_1, ARA34547_1, WP_072651399_1, WP_097431229_1, WP_097308239_1, WP_062892575_1, KSX90538_1, OYI14806_1, WP_053276252_1, PQK66582_1, WP_103216083_1, SQQ85566_1, WP_112899773_1, KNA39232_1, WP_113368149_1, WP_096838299_1, WP_032083558_1, WP_096315925_1, RHG01375_1, PPV71953_1, WP_047662191_1, WP_088563192_1, KQI77904_1, STM38522_1, WP_113449945_1, ERB18717_1, KXQ66022_1, OWG58734_1, WP_096268609_1
STM38522_1	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli	non-silent	not_checked	NA	OWG58734_1	True Marker	WP_089639268_1, WP_097501303_1, WP_106719723_1, ARA34547_1, WP_072651399_1, WP_097431229_1, WP_097308239_1, WP_062892575_1, KSX90538_1, OYI14806_1, WP_053276252_1, PQK66582_1, WP_103216083_1, SQQ85566_1, WP_112899773_1, KNA39232_1, WP_113368149_1, WP_096838299_1, WP_032083558_1, WP_096315925_1, RHG01375_1, PPV71953_1, WP_047662191_1, WP_088563192_1, KQI77904_1, STM38522_1, WP_113449945_1, ERB18717_1, KXQ66022_1, OWG58734_1, WP_096268609_1
WP_113449945_1	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli	non-silent	not_checked	active	OWG58734_1	True Marker	WP_089639268_1, WP_097501303_1, WP_106719723_1, ARA34547_1, WP_072651399_1, WP_097431229_1, WP_097308239_1, WP_062892575_1, KSX90538_1, OYI14806_1, WP_053276252_1, PQK66582_1, WP_103216083_1, SQQ85566_1, WP_112899773_1, KNA39232_1, WP_113368149_1, WP_096838299_1, WP_032083558_1, WP_096315925_1, RHG01375_1, PPV71953_1, WP_047662191_1, WP_088563192_1, KQI77904_1, STM38522_1, WP_113449945_1, ERB18717_1, KXQ66022_1, OWG58734_1, WP_096268609_1
ERB18717_1	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli	non-silent	not_checked	active	OWG58734_1	True Marker	WP_089639268_1, WP_097501303_1, WP_106719723_1, ARA34547_1, WP_072651399_1, WP_097431229_1, WP_097308239_1, WP_062892575_1, KSX90538_1, OYI14806_1, WP_053276252_1, PQK66582_1, WP_103216083_1, SQQ85566_1, WP_112899773_1, KNA39232_1, WP_113368149_1, WP_096838299_1, WP_032083558_1, WP_096315925_1, RHG01375_1, PPV71953_1, WP_047662191_1, WP_088563192_1, KQI77904_1, STM38522_1, WP_113449945_1, ERB18717_1, KXQ66022_1, OWG58734_1, WP_096268609_1
KXQ66022_1	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli	non-silent	not_checked	active	OWG58734_1	True Marker	WP_089639268_1, WP_097501303_1, WP_106719723_1, ARA34547_1, WP_072651399_1, WP_097431229_1, WP_097308239_1, WP_062892575_1, KSX90538_1, OYI14806_1, WP_053276252_1, PQK66582_1, WP_103216083_1, SQQ85566_1, WP_112899773_1, KNA39232_1, WP_113368149_1, WP_096838299_1, WP_032083558_1, WP_096315925_1, RHG01375_1, PPV71953_1, WP_047662191_1, WP_088563192_1, KQI77904_1, STM38522_1, WP_113449945_1, ERB18717_1, KXQ66022_1, OWG58734_1, WP_096268609_1
OWG58734_1	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli	non-silent	not_checked	active	OWG58734_1	True Marker	WP_089639268_1, WP_097501303_1, WP_106719723_1, ARA34547_1, WP_072651399_1, WP_097431229_1, WP_097308239_1, WP_062892575_1, KSX90538_1, OYI14806_1, WP_053276252_1, PQK66582_1, WP_103216083_1, SQQ85566_1, WP_112899773_1, KNA39232_1, WP_113368149_1, WP_096838299_1, WP_032083558_1, WP_096315925_1, RHG01375_1, PPV71953_1, WP_047662191_1, WP_088563192_1, KQI77904_1, STM38522_1, WP_113449945_1, ERB18717_1, KXQ66022_1, OWG58734_1, WP_096268609_1
WP_096268609_1	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli	non-silent	not_checked	active	OWG58734_1	True Marker	WP_089639268_1, WP_097501303_1, WP_106719723_1, ARA34547_1, WP_072651399_1, WP_097431229_1, WP_097308239_1, WP_062892575_1, KSX90538_1, OYI14806_1, WP_053276252_1, PQK66582_1, WP_103216083_1, SQQ85566_1, WP_112899773_1, KNA39232_1, WP_113368149_1, WP_096838299_1, WP_032083558_1, WP_096315925_1, RHG01375_1, PPV71953_1, WP_047662191_1, WP_088563192_1, KQI77904_1, STM38522_1, WP_113449945_1, ERB18717_1, KXQ66022_1, OWG58734_1, WP_096268609_1
OXS29823_1	Proteobacteria	Deltaproteobacteria	Desulfovibrionales	Desulfovibrionaceae	Desulfovibrio	Desulfovibrio sp. MES5	non-silent	not_checked	active	OXS29823_1	Quasi Marker	OXS29823_1, SCM70674_1
SCM70674_1	Proteobacteria	Deltaproteobacteria	Desulfovibrionales	Desulfovibrionaceae	Desulfovibrio	uncultured Desulfovibrio sp.	non-silent	not_checked	active	OXS29823_1	Quasi Marker	OXS29823_1, SCM70674_1
OXS30006_1	Proteobacteria	Deltaproteobacteria	Desulfovibrionales	Desulfovibrionaceae	Desulfovibrio	Desulfovibrio sp. MES5	non-silent	not_checked	active	OXS30006_1	Junction Marker	OXS30006_1
OXS30008_1	Proteobacteria	Deltaproteobacteria	Desulfovibrionales	Desulfovibrionaceae	Desulfovibrio	Desulfovibrio sp. MES5	non-silent	not_checked	active	OXS30008_1	Quasi Marker	OXS30008_1
OCF81366_1	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Citrobacter	Citrobacter freundii	non-silent	not_checked	NA	OXU11598_1	Quasi Marker	OCF81366_1, PAX81731_1, OXU11598_1
PAX81731_1	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Citrobacter	Citrobacter sp. TSA-1	non-silent	not_checked	NA	OXU11598_1	Quasi Marker	OCF81366_1, PAX81731_1, OXU11598_1
OXU11598_1	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Citrobacter	Citrobacter braakii	non-silent	not_checked	NA	OXU11598_1	Quasi Marker	OCF81366_1, PAX81731_1, OXU11598_1
WP_020231909_1	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli	non-silent	not_checked	active	OYB05952_1	True Marker	WP_020231909_1, WP_102812454_1, EQY55660_1, WP_113495836_1, WP_089621872_1, WP_106873743_1, KXL36369_1, OYB05952_1, OYA41476_1, ENF52678_1, WP_020231584_1, WP_001731087_1, ENF19440_1, AMX29425_1, AAQ22677_1, WP_001607514_1, WP_042094790_1, ENH34049_1, WP_001668660_1, WP_000079765_1, WP_103722808_1, SQU74273_1, EOQ60217_1, EPH50251_1, EQV91099_1, KZO63737_1, WP_001665505_1, WP_089587556_1, RDR83740_1
WP_102812454_1	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli	non-silent	not_checked	active	OYB05952_1	True Marker	WP_020231909_1, WP_102812454_1, EQY55660_1, WP_113495836_1, WP_089621872_1, WP_106873743_1, KXL36369_1, OYB05952_1, OYA41476_1, ENF52678_1, WP_020231584_1, WP_001731087_1, ENF19440_1, AMX29425_1, AAQ22677_1, WP_001607514_1, WP_042094790_1, ENH34049_1, WP_001668660_1, WP_000079765_1, WP_103722808_1, SQU74273_1, EOQ60217_1, EPH50251_1, EQV91099_1, KZO63737_1, WP_001665505_1, WP_089587556_1, RDR83740_1
EQY55660_1	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli	non-silent	not_checked	active	OYB05952_1	True Marker	WP_020231909_1, WP_102812454_1, EQY55660_1, WP_113495836_1, WP_089621872_1, WP_106873743_1, KXL36369_1, OYB05952_1, OYA41476_1, ENF52678_1, WP_020231584_1, WP_001731087_1, ENF19440_1, AMX29425_1, AAQ22677_1, WP_001607514_1, WP_042094790_1, ENH34049_1, WP_001668660_1, WP_000079765_1, WP_103722808_1, SQU74273_1, EOQ60217_1, EPH50251_1, EQV91099_1, KZO63737_1, WP_001665505_1, WP_089587556_1, RDR83740_1
WP_113495836_1	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli	non-silent	not_checked	active	OYB05952_1	True Marker	WP_020231909_1, WP_102812454_1, EQY55660_1, WP_113495836_1, WP_089621872_1, WP_106873743_1, KXL36369_1, OYB05952_1, OYA41476_1, ENF52678_1, WP_020231584_1, WP_001731087_1, ENF19440_1, AMX29425_1, AAQ22677_1, WP_001607514_1, WP_042094790_1, ENH34049_1, WP_001668660_1, WP_000079765_1, WP_103722808_1, SQU74273_1, EOQ60217_1, EPH50251_1, EQV91099_1, KZO63737_1, WP_001665505_1, WP_089587556_1, RDR83740_1
WP_089621872_1	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli	non-silent	not_checked	active	OYB05952_1	True Marker	WP_020231909_1, WP_102812454_1, EQY55660_1, WP_113495836_1, WP_089621872_1, WP_106873743_1, KXL36369_1, OYB05952_1, OYA41476_1, ENF52678_1, WP_020231584_1, WP_001731087_1, ENF19440_1, AMX29425_1, AAQ22677_1, WP_001607514_1, WP_042094790_1, ENH34049_1, WP_001668660_1, WP_000079765_1, WP_103722808_1, SQU74273_1, EOQ60217_1, EPH50251_1, EQV91099_1, KZO63737_1, WP_001665505_1, WP_089587556_1, RDR83740_1
WP_106873743_1	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli	non-silent	not_checked	active	OYB05952_1	True Marker	WP_020231909_1, WP_102812454_1, EQY55660_1, WP_113495836_1, WP_089621872_1, WP_106873743_1, KXL36369_1, OYB05952_1, OYA41476_1, ENF52678_1, WP_020231584_1, WP_001731087_1, ENF19440_1, AMX29425_1, AAQ22677_1, WP_001607514_1, WP_042094790_1, ENH34049_1, WP_001668660_1, WP_000079765_1, WP_103722808_1, SQU74273_1, EOQ60217_1, EPH50251_1, EQV91099_1, KZO63737_1, WP_001665505_1, WP_089587556_1, RDR83740_1
KXL36369_1	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli	non-silent	not_checked	active	OYB05952_1	True Marker	WP_020231909_1, WP_102812454_1, EQY55660_1, WP_113495836_1, WP_089621872_1, WP_106873743_1, KXL36369_1, OYB05952_1, OYA41476_1, ENF52678_1, WP_020231584_1, WP_001731087_1, ENF19440_1, AMX29425_1, AAQ22677_1, WP_001607514_1, WP_042094790_1, ENH34049_1, WP_001668660_1, WP_000079765_1, WP_103722808_1, SQU74273_1, EOQ60217_1, EPH50251_1, EQV91099_1, KZO63737_1, WP_001665505_1, WP_089587556_1, RDR83740_1
OYB05952_1	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli	non-silent	not_checked	active	OYB05952_1	True Marker	WP_020231909_1, WP_102812454_1, EQY55660_1, WP_113495836_1, WP_089621872_1, WP_106873743_1, KXL36369_1, OYB05952_1, OYA41476_1, ENF52678_1, WP_020231584_1, WP_001731087_1, ENF19440_1, AMX29425_1, AAQ22677_1, WP_001607514_1, WP_042094790_1, ENH34049_1, WP_001668660_1, WP_000079765_1, WP_103722808_1, SQU74273_1, EOQ60217_1, EPH50251_1, EQV91099_1, KZO63737_1, WP_001665505_1, WP_089587556_1, RDR83740_1
OYA41476_1	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli	non-silent	not_checked	active	OYB05952_1	True Marker	WP_020231909_1, WP_102812454_1, EQY55660_1, WP_113495836_1, WP_089621872_1, WP_106873743_1, KXL36369_1, OYB05952_1, OYA41476_1, ENF52678_1, WP_020231584_1, WP_001731087_1, ENF19440_1, AMX29425_1, AAQ22677_1, WP_001607514_1, WP_042094790_1, ENH34049_1, WP_001668660_1, WP_000079765_1, WP_103722808_1, SQU74273_1, EOQ60217_1, EPH50251_1, EQV91099_1, KZO63737_1, WP_001665505_1, WP_089587556_1, RDR83740_1
ENF52678_1	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli	non-silent	not_checked	NA	OYB05952_1	True Marker	WP_020231909_1, WP_102812454_1, EQY55660_1, WP_113495836_1, WP_089621872_1, WP_106873743_1, KXL36369_1, OYB05952_1, OYA41476_1, ENF52678_1, WP_020231584_1, WP_001731087_1, ENF19440_1, AMX29425_1, AAQ22677_1, WP_001607514_1, WP_042094790_1, ENH34049_1, WP_001668660_1, WP_000079765_1, WP_103722808_1, SQU74273_1, EOQ60217_1, EPH50251_1, EQV91099_1, KZO63737_1, WP_001665505_1, WP_089587556_1, RDR83740_1
WP_020231584_1	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli	non-silent	not_checked	active	OYB05952_1	True Marker	WP_020231909_1, WP_102812454_1, EQY55660_1, WP_113495836_1, WP_089621872_1, WP_106873743_1, KXL36369_1, OYB05952_1, OYA41476_1, ENF52678_1, WP_020231584_1, WP_001731087_1, ENF19440_1, AMX29425_1, AAQ22677_1, WP_001607514_1, WP_042094790_1, ENH34049_1, WP_001668660_1, WP_000079765_1, WP_103722808_1, SQU74273_1, EOQ60217_1, EPH50251_1, EQV91099_1, KZO63737_1, WP_001665505_1, WP_089587556_1, RDR83740_1
WP_001731087_1	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli	non-silent	not_checked	active	OYB05952_1	True Marker	WP_020231909_1, WP_102812454_1, EQY55660_1, WP_113495836_1, WP_089621872_1, WP_106873743_1, KXL36369_1, OYB05952_1, OYA41476_1, ENF52678_1, WP_020231584_1, WP_001731087_1, ENF19440_1, AMX29425_1, AAQ22677_1, WP_001607514_1, WP_042094790_1, ENH34049_1, WP_001668660_1, WP_000079765_1, WP_103722808_1, SQU74273_1, EOQ60217_1, EPH50251_1, EQV91099_1, KZO63737_1, WP_001665505_1, WP_089587556_1, RDR83740_1
ENF19440_1	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli	non-silent	not_checked	NA	OYB05952_1	True Marker	WP_020231909_1, WP_102812454_1, EQY55660_1, WP_113495836_1, WP_089621872_1, WP_106873743_1, KXL36369_1, OYB05952_1, OYA41476_1, ENF52678_1, WP_020231584_1, WP_001731087_1, ENF19440_1, AMX29425_1, AAQ22677_1, WP_001607514_1, WP_042094790_1, ENH34049_1, WP_001668660_1, WP_000079765_1, WP_103722808_1, SQU74273_1, EOQ60217_1, EPH50251_1, EQV91099_1, KZO63737_1, WP_001665505_1, WP_089587556_1, RDR83740_1
AMX29425_1	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli	non-silent	not_checked	active	OYB05952_1	True Marker	WP_020231909_1, WP_102812454_1, EQY55660_1, WP_113495836_1, WP_089621872_1, WP_106873743_1, KXL36369_1, OYB05952_1, OYA41476_1, ENF52678_1, WP_020231584_1, WP_001731087_1, ENF19440_1, AMX29425_1, AAQ22677_1, WP_001607514_1, WP_042094790_1, ENH34049_1, WP_001668660_1, WP_000079765_1, WP_103722808_1, SQU74273_1, EOQ60217_1, EPH50251_1, EQV91099_1, KZO63737_1, WP_001665505_1, WP_089587556_1, RDR83740_1
AAQ22677_1	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli	non-silent	not_checked	active	OYB05952_1	True Marker	WP_020231909_1, WP_102812454_1, EQY55660_1, WP_113495836_1, WP_089621872_1, WP_106873743_1, KXL36369_1, OYB05952_1, OYA41476_1, ENF52678_1, WP_020231584_1, WP_001731087_1, ENF19440_1, AMX29425_1, AAQ22677_1, WP_001607514_1, WP_042094790_1, ENH34049_1, WP_001668660_1, WP_000079765_1, WP_103722808_1, SQU74273_1, EOQ60217_1, EPH50251_1, EQV91099_1, KZO63737_1, WP_001665505_1, WP_089587556_1, RDR83740_1
WP_001607514_1	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli	non-silent	not_checked	active	OYB05952_1	True Marker	WP_020231909_1, WP_102812454_1, EQY55660_1, WP_113495836_1, WP_089621872_1, WP_106873743_1, KXL36369_1, OYB05952_1, OYA41476_1, ENF52678_1, WP_020231584_1, WP_001731087_1, ENF19440_1, AMX29425_1, AAQ22677_1, WP_001607514_1, WP_042094790_1, ENH34049_1, WP_001668660_1, WP_000079765_1, WP_103722808_1, SQU74273_1, EOQ60217_1, EPH50251_1, EQV91099_1, KZO63737_1, WP_001665505_1, WP_089587556_1, RDR83740_1
